# Constructed from biom file
#OTU ID	WT1_R3TK43_d7_COLON	WT2_L1TK28_D7_COLON	WT3_L1TK41_d7_COLON	WT4_R1TK44_d7_COLON	KO1_R3L1TK43_d7_COLON	KO2_R1R3TK28_d7_COLON	KO3_L3TK40_d7_COLON	KO4_TK44L1_d7_COLON	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria	263.0	502.0	30.0	595.0	7.0	0.0	3.0	29.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia	262.0	125.0	203.0	300.0	142.0	93.0	6.0	28.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	46732.0	37883.0	15774.0	26232.0	76173.0	53656.0	37233.0	64064.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres	5.0	83.0	13717.0	0.0	21.0	2.0	0.0	0.0
k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria	3306.0	3327.0	4299.0	3931.0	27502.0	8774.0	54844.0	81453.0
k__Bacteria;p__Firmicutes;c__Bacilli	22672.0	26677.0	3372.0	17970.0	16999.0	2216.0	9584.0	32707.0
k__Bacteria;p__Firmicutes;c__Clostridia	34336.0	19825.0	41398.0	28525.0	6226.0	20900.0	16840.0	3659.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia	33377.0	14782.0	5910.0	40088.0	21917.0	8921.0	2888.0	14822.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	234.0	33.0	24.0	9.0	231.0	812.0	62.0	610.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	265.0	147.0	531.0	1020.0	14.0	176.0	10.0	3.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	980.0	969.0	74.0	71.0	15297.0	118.0	16159.0	11194.0
k__Bacteria;p__Tenericutes;c__Mollicutes	48.0	36.0	1504.0	5156.0	5.0	0.0	0.0	7.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	8.0	11.0	5.0	0.0	5341.0	539.0	507.0	0.0
