# Constructed from biom file
#OTU ID	WT1_R3TK43_d0_STOOL	WT1_R3TK43_d7_STOOL	WT2_L1TK28_d0_STOOL	WT2_L1TK28_D7_STOOL	WT3_L1TK41_d0_STOOL	WT3_L1TK41_d7_STOOL	WT4_R1TK44_d0_STOOL	WT4_R1TK44_d7_STOOL	KO1_R3L1TK43_d0_STOOL	KO1_R3L1TK43_d7_STOOL	KO2_R1R3TK28_d0_STOOL	KO2_R1R3TK28_d7_STOOL	KO3_L3TK40_d0_STOOL	KO3_L3TK40_d7_STOOL	KO4_TK44L1_d0_STOOL	KO4_TK44L1_d7_STOOL	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	662.0	1194.0	1462.0	902.0	2078.0	1353.0	16.0	952.0	302.0	722.0	1002.0	1678.0	648.0	81.0	8.0	257.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	354.0	67.0	214.0	66.0	115.0	72.0	28.0	48.0	51.0	39.0	643.0	427.0	138.0	89.0	29.0	1253.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis	13.0	0.0	0.0	0.0	5.0	0.0	18.0	3.0	8.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	650.0	455.0	832.0	426.0	449.0	697.0	1553.0	486.0	906.0	145.0	2239.0	611.0	595.0	95.0	267.0	150.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	2814.0	2304.0	1938.0	1644.0	2322.0	2016.0	1620.0	536.0	1522.0	2484.0	2158.0	4788.0	1029.0	12922.0	1595.0	15394.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	669.0	845.0	3208.0	3466.0	1436.0	1403.0	722.0	711.0	3832.0	338.0	2438.0	923.0	1127.0	2155.0	506.0	157.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	34394.0	37044.0	22865.0	27789.0	38694.0	23716.0	52678.0	28971.0	30939.0	1628.0	41121.0	32113.0	66187.0	31466.0	27987.0	33956.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	861.0	576.0	0.0	0.0	459.0	594.0	495.0	335.0	688.0	17.0	0.0	0.0	1159.0	461.0	468.0	227.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	1456.0	2763.0	3574.0	2571.0	3938.0	3677.0	2221.0	1898.0	2727.0	678.0	6037.0	2793.0	4113.0	6980.0	3256.0	4509.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	215.0	109.0	14.0	12.0	61.0	16.0	39.0	30.0	89.0	155.0	24.0	48.0	106.0	2308.0	11.0	2218.0
k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae	151.0	224.0	131.0	73.0	175.0	78.0	99.0	484.0	992.0	4593.0	1155.0	366.0	1009.0	7448.0	85.0	2878.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family_XI	0.0	0.0	35.0	4.0	0.0	0.0	47.0	0.0	0.0	31.0	5.0	0.0	0.0	0.0	7.0	24.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	2017.0	13179.0	35387.0	25882.0	37154.0	12517.0	43366.0	16783.0	24805.0	11426.0	42091.0	34088.0	28393.0	5210.0	11907.0	17230.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.0	40.0	17.0	38.0	0.0	19.0	33.0	25.0	5.0	99.0	0.0	42.0	5.0	23.0	0.0	23.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	32.0	16.0	3.0	10.0	18.0	11.0	51.0	9.0	22.0	0.0	21.0	19.0	10.0	19.0	18.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1	4061.0	2244.0	3234.0	872.0	3262.0	1247.0	0.0	0.0	2504.0	7287.0	4668.0	1045.0	529.0	496.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_vadinBB60_group	0.0	9.0	34.0	51.0	20.0	0.0	55.0	15.0	0.0	0.0	15.0	13.0	8.0	21.0	14.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family_XIII	89.0	31.0	168.0	124.0	35.0	16.0	222.0	26.0	141.0	4.0	364.0	68.0	45.0	206.0	149.0	174.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	3780.0	2995.0	14282.0	12560.0	6067.0	1660.0	29028.0	5363.0	5288.0	80.0	22531.0	6026.0	9337.0	22731.0	19448.0	741.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	53.0	25.0	120.0	126.0	89.0	32.0	182.0	33.0	135.0	0.0	236.0	65.0	91.0	158.0	183.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	321.0	2286.0	2271.0	1670.0	557.0	3706.0	2357.0	249.0	0.0	5023.0	2801.0	5351.0	1690.0	610.0	837.0	5518.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	2560.0	679.0	6978.0	3269.0	1685.0	598.0	7956.0	1430.0	4013.0	42.0	9074.0	2041.0	1442.0	5538.0	4001.0	295.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	46880.0	38316.0	20765.0	10855.0	54319.0	29934.0	9361.0	43774.0	16929.0	64833.0	31345.0	17986.0	36478.0	32441.0	1639.0	35054.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__	21.0	8.0	0.0	0.0	16.0	5.0	7.0	0.0	9.0	0.0	0.0	49.0	23.0	103.0	0.0	48.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	126.0	20.0	144.0	217.0	79.0	23.0	229.0	27.0	442.0	7.0	590.0	49.0	105.0	160.0	76.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales;f__Burkholderiaceae	566.0	370.0	338.0	96.0	1844.0	509.0	147.0	244.0	122.0	36.0	304.0	2254.0	2719.0	9289.0	93.0	13407.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	252.0	44.0	0.0	0.0	39.0	17.0	811.0	300.0	394.0	0.0	0.0	0.0	76.0	0.0	86.0	26.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mollicutes_RF39;f__	191.0	0.0	76.0	44.0	401.0	715.0	249.0	29.0	163.0	0.0	170.0	0.0	85.0	0.0	194.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	278.0	130.0	0.0	0.0	206.0	11.0	0.0	0.0	41.0	36.0	0.0	0.0	50.0	2587.0	0.0	0.0
