# Constructed from biom file
#OTU ID	SK56	SK57	SK58	SK59	SK60	SK61	SK62	SK63	SK64	SK65	SK66	SK67	SK68	SK69	SK70	SK71	SK72	taxonomy
k__;p__;c__;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0
k__Bacteria;p__;c__;o__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.0	24.0	0.0	0.0	0.0	28.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales	369.0	910.0	1280.0	4199.0	2523.0	1668.0	355.0	1509.0	1634.0	1946.0	215.0	520.0	268.0	0.0	80.0	347.0	121.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	14168.0	20103.0	29955.0	3031.0	10802.0	1866.0	20385.0	833.0	2706.0	2976.0	1460.0	1756.0	244.0	40.0	55.0	14046.0	141.0
k__Bacteria;p__Cyanobacteria;c__Oxyphotobacteria;o__Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Thermales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria;o__Campylobacterales	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.0	5.0	0.0	9.0	18.0	0.0	17.0	0.0	0.0	17.0	0.0	211.0	578.0	1030.0	139.0	1160.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	1004.0	4228.0	7282.0	2917.0	5393.0	2360.0	858.0	1084.0	1415.0	5527.0	4019.0	13329.0	15284.0	45929.0	33900.0	14912.0	20497.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	2415.0	3055.0	3805.0	3005.0	2843.0	2194.0	3700.0	1015.0	1277.0	2118.0	2275.0	1508.0	2064.0	40.0	1052.0	2254.0	206.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	4879.0	9282.0	13318.0	7691.0	13502.0	19301.0	17170.0	28464.0	26702.0	24320.0	6467.0	12416.0	12915.0	215.0	2726.0	16024.0	3835.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	6.0	97.0	160.0	85.0	99.0	19.0	0.0	0.0	0.0	7.0	20.0	34.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	95.0	193.0	451.0	58.0	167.0	107.0	1382.0	685.0	424.0	2259.0	225.0	106.0	43.0	13.0	52.0	133.0	16.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Betaproteobacteriales	677.0	1397.0	2502.0	5424.0	2222.0	425.0	495.0	443.0	3083.0	491.0	350.0	1351.0	297.0	211.0	1964.0	554.0	29.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	13.0	98.0	177.0	14.0	82.0	20.0	175.0	8.0	126.0	0.0	0.0	59.0	13.0	66.0	14.0	39157.0	35874.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	5.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	1625.0	5147.0	9619.0	6162.0	19722.0	5380.0	1094.0	3106.0	22092.0	12157.0	1394.0	2347.0	898.0	140.0	134.0	2804.0	773.0
k__Eukaryota;p__;c__;o__	1049.0	1201.0	996.0	988.0	510.0	4349.0	1454.0	3945.0	287.0	1586.0	3326.0	537.0	5264.0	1889.0	1451.0	4750.0	1155.0
