# Constructed from biom file
#OTU ID	WT1_R3TK43_d7_COLON	WT2_L1TK28_D7_COLON	WT3_L1TK41_d7_COLON	WT4_R1TK44_d7_COLON	KO1_R3L1TK43_d7_COLON	KO2_R1R3TK28_d7_COLON	KO3_L3TK40_d7_COLON	KO4_TK44L1_d7_COLON	taxonomy
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	263.0	502.0	30.0	595.0	7.0	0.0	3.0	29.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	9.0	49.0	0.0	18.0	117.0	0.0	6.0	28.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__	216.0	44.0	157.0	181.0	0.0	52.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	37.0	32.0	46.0	101.0	25.0	41.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	2081.0	1484.0	630.0	671.0	42063.0	20281.0	24484.0	53321.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	2628.0	3923.0	3451.0	941.0	1113.0	7276.0	3224.0	127.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	35633.0	25481.0	7760.0	22173.0	9302.0	10378.0	1658.0	2199.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	1271.0	782.0	78.0	104.0	4722.0	848.0	344.0	395.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	861.0	12.0	205.0	324.0	109.0	0.0	10.0	25.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	1428.0	2272.0	2642.0	1117.0	6071.0	3404.0	1388.0	2129.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenella	77.0	410.0	73.0	0.0	3959.0	1825.0	1071.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	2673.0	3412.0	912.0	863.0	310.0	7168.0	648.0	1012.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	80.0	107.0	23.0	39.0	8524.0	2476.0	4406.0	4856.0
k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum	5.0	83.0	13717.0	0.0	21.0	2.0	0.0	0.0
k__Bacteria;p__Epsilonbacteraeota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter	3306.0	3327.0	4299.0	3931.0	27502.0	8774.0	54844.0	81453.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.0	155.0	29.0	0.0	13.0	57.0	70.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	46.0	62.0	17.0	0.0	16827.0	17.0	9456.0	14639.0
